dateTime,modComunicacao,modHabitacao,modLaboratorio,modArmazenamento,modEnergia,modSupVida,capEnergia(Kw/h),energiaRest(%),energiaGerada(Kw/h),tempExterna(°C),tempInterna(°C),nivelRadiacao(mSv),qldComunicacao,velVento(m/s),logEventos
2025-04-07 21:09:00,1,1,1,1,1,1,139058.13,80,1303.34,48.5,18.4,10.314,Estavel,4.7,"['Geração de energia baixa', 'Temperatura externa fora dos padrões']"
2025-04-11 02:02:00,1,1,1,1,1,1,120037.61,82,3063.96,-14.5,27.0,19.822,Instavel,9.5,"['Temperatura externa fora dos padrões', 'Nível de radiação elevado', 'Sistema de comunicação instável']"
2025-04-15 22:32:00,1,1,0,1,1,1,134155.85,40,4174.75,37.8,27.2,11.838,Estavel,9.7,['Falha no sistema de laboratório']
2025-04-19 14:20:00,0,1,1,1,1,1,139144.92,10,4694.12,-48.1,20.6,14.384,Estavel,9.8,"['Falha no sistema de comunicação', 'Nível de energia crítica', 'Temperatura externa fora dos padrões', 'Nível de radiação elevado']"
2025-04-20 23:54:00,1,1,1,1,1,1,122071.87,94,2083.44,7.1,17.2,6.535,Estavel,8.3,['Geração de energia baixa']
2025-04-24 02:43:00,1,1,1,1,1,1,120032.23,46,1947.58,-40.8,21.9,10.672,Estavel,1.2,"['Geração de energia baixa', 'Temperatura externa fora dos padrões']"
2025-05-01 14:48:00,0,1,0,1,1,1,122442.64,62,1482.48,-25.4,15.9,10.819,Estavel,19.5,"['Falha no sistema de comunicação', 'Falha no sistema de laboratório', 'Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Vento forte detectado']"
2025-05-04 22:08:00,1,1,1,1,1,1,143461.12,80,4313.29,-34.5,19.1,5.904,Estavel,0.7,['Temperatura externa fora dos padrões']
2025-05-10 02:55:00,1,1,1,1,1,0,193084.68,70,1181.42,42.1,29.5,15.591,Estavel,14.6,"['Falha no sistema de suporte à vida', 'Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Nível de radiação elevado', 'Vento forte detectado']"
2025-05-11 09:14:00,1,1,1,1,1,1,205048.62,94,3190.76,-41.9,27.6,7.782,Estavel,9.4,['Temperatura externa fora dos padrões']
2025-05-12 02:27:00,1,0,1,1,1,1,192825.59,17,5013.3,-0.4,19.6,11.414,Instavel,1.1,"['Falha no sistema de habitação', 'Nível de energia crítica', 'Sistema de comunicação instável']"
2025-05-15 15:24:00,1,1,1,1,1,1,190488.74,53,4774.63,-40.0,17.2,17.637,Estavel,5.9,"['Temperatura externa fora dos padrões', 'Nível de radiação elevado']"
2025-05-20 23:34:00,1,1,1,1,1,1,144669.98,73,2095.9,-33.9,15.3,14.79,Estavel,9.4,"['Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Nível de radiação elevado']"
2025-05-21 03:39:00,1,1,0,1,1,1,159478.67,65,2500.08,6.6,16.2,8.483,Estavel,14.2,"['Falha no sistema de laboratório', 'Geração de energia baixa', 'Vento forte detectado']"
2025-05-26 02:11:00,1,1,1,1,1,0,147969.33,41,5021.8,44.8,29.7,2.67,Estavel,3.2,"['Falha no sistema de suporte à vida', 'Temperatura externa fora dos padrões']"
2025-06-01 08:18:00,0,1,1,1,1,1,184028.45,20,3939.33,39.8,29.3,14.907,Estavel,14.4,"['Falha no sistema de comunicação', 'Nível de radiação elevado', 'Vento forte detectado']"
2025-06-07 07:27:00,0,1,1,1,0,1,126885.0,35,1056.62,16.1,27.9,11.905,Estavel,7.0,"['Falha no sistema de comunicação', 'Falha no sistema de energia', 'Geração de energia baixa']"
2025-06-13 20:54:00,0,1,1,1,1,0,159483.63,97,4558.97,11.1,20.8,10.442,Estavel,4.6,"['Falha no sistema de comunicação', 'Falha no sistema de suporte à vida']"
2025-06-19 15:47:00,1,1,1,0,1,1,153343.01,44,4202.8,8.9,27.3,12.227,Estavel,10.5,"['Falha no sistema de armazenamento', 'Vento forte detectado']"
2025-06-26 07:31:00,1,1,1,1,1,1,145312.78,92,1540.38,-27.1,17.3,6.455,Instavel,13.8,"['Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Vento forte detectado', 'Sistema de comunicação instável']"
2025-06-28 10:38:00,1,1,1,1,0,1,210552.39,82,3930.1,7.2,23.2,7.366,Estavel,12.0,"['Falha no sistema de energia', 'Vento forte detectado']"
2025-06-30 07:20:00,0,1,1,1,1,0,145968.51,76,3772.52,7.5,15.3,2.038,Estavel,3.6,"['Falha no sistema de comunicação', 'Falha no sistema de suporte à vida']"
2025-06-30 18:31:00,1,1,0,0,1,0,103570.59,54,4743.14,-8.8,15.9,17.979,Instavel,10.0,"['Falha no sistema de laboratório', 'Falha no sistema de armazenamento', 'Falha no sistema de suporte à vida', 'Nível de radiação elevado', 'Sistema de comunicação instável']"
2025-07-08 07:04:00,1,1,1,1,1,1,197515.13,87,3777.48,-36.5,18.1,14.575,Instavel,4.2,"['Temperatura externa fora dos padrões', 'Nível de radiação elevado', 'Sistema de comunicação instável']"
2025-07-12 10:31:00,0,0,1,1,1,1,168774.43,72,2005.58,-2.0,23.5,19.128,Estavel,2.7,"['Falha no sistema de comunicação', 'Falha no sistema de habitação', 'Geração de energia baixa', 'Nível de radiação elevado']"
2025-07-12 18:55:00,1,1,1,1,1,1,134564.92,85,4328.17,28.5,23.1,12.932,Estavel,8.1,[]
2025-07-18 20:14:00,1,1,1,0,0,1,124921.83,27,2641.79,7.5,22.7,6.406,Estavel,8.4,"['Falha no sistema de armazenamento', 'Falha no sistema de energia', 'Geração de energia baixa']"
2025-07-20 13:57:00,1,1,1,0,1,1,135457.17,72,5123.21,27.0,29.6,5.133,Instavel,5.8,"['Falha no sistema de armazenamento', 'Sistema de comunicação instável']"
