dateTime,modComunicacao,modHabitacao,modLaboratorio,modArmazenamento,modEnergia,modSupVida,capEnergia(Kw/h),energiaRest(%),energiaGerada(Kw/h),tempExterna(°C),tempInterna(°C),nivelRadiacao(mSv),qldComunicacao,velVento(m/s),logEventos
2025-02-18 13:02:00,1,1,0,1,1,1,102656.33,70,4908.93,41.5,19.2,18.551,Instavel,15.7,"['Falha no sistema de laboratório', 'Temperatura externa fora dos padrões', 'Nível de radiação elevado', 'Vento forte detectado', 'Sistema de comunicação instável']"
2025-02-21 06:51:00,1,0,1,0,0,0,177029.22,62,3314.38,2.1,22.5,9.353,Estavel,13.9,"['Falha no sistema de habitação', 'Falha no sistema de armazenamento', 'Falha no sistema de energia', 'Falha no sistema de suporte à vida', 'Vento forte detectado']"
2025-02-28 16:53:00,1,1,0,1,1,1,150403.35,78,4464.8,11.1,20.3,6.168,Estavel,4.7,['Falha no sistema de laboratório']
2025-03-06 00:22:00,1,1,1,0,1,1,202382.09,49,1073.9,-27.2,18.6,17.175,Estavel,8.5,"['Falha no sistema de armazenamento', 'Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Nível de radiação elevado']"
2025-03-11 10:07:00,1,1,1,1,1,1,180408.64,58,1121.95,22.5,19.3,4.369,Estavel,9.3,['Geração de energia baixa']
2025-03-14 15:16:00,1,0,1,1,0,1,200101.56,29,1676.77,24.4,17.0,13.449,Estavel,0.3,"['Falha no sistema de habitação', 'Falha no sistema de energia', 'Geração de energia baixa', 'Nível de radiação elevado']"
2025-03-21 14:02:00,0,1,1,0,0,0,140268.46,27,3178.15,13.4,15.1,13.655,Instavel,6.1,"['Falha no sistema de comunicação', 'Falha no sistema de armazenamento', 'Falha no sistema de energia', 'Falha no sistema de suporte à vida', 'Nível de radiação elevado', 'Sistema de comunicação instável']"
2025-03-24 19:12:00,0,1,1,1,1,1,146972.2,19,3655.66,38.9,21.7,3.356,Estavel,5.1,"['Falha no sistema de comunicação', 'Nível de energia crítica']"
2025-03-28 22:54:00,1,1,1,1,0,1,120809.44,12,4939.99,-29.0,24.6,19.211,Estavel,6.7,"['Falha no sistema de energia', 'Nível de energia crítica', 'Temperatura externa fora dos padrões', 'Nível de radiação elevado']"
2025-03-30 02:00:00,1,1,1,1,1,1,105978.61,100,2180.32,-29.2,16.8,4.024,Estavel,11.3,"['Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Vento forte detectado']"
2025-04-03 04:14:00,1,0,1,1,0,1,214363.03,94,3510.05,-39.8,18.1,3.341,Estavel,14.8,"['Falha no sistema de habitação', 'Falha no sistema de energia', 'Temperatura externa fora dos padrões', 'Vento forte detectado']"
2025-04-03 20:56:00,1,1,0,1,1,1,149101.73,35,4697.22,-21.6,26.6,2.757,Estavel,2.8,"['Falha no sistema de laboratório', 'Temperatura externa fora dos padrões']"
2025-04-08 19:59:00,1,1,1,1,1,1,209990.7,21,1906.21,35.1,19.1,13.834,Estavel,0.5,"['Geração de energia baixa', 'Nível de radiação elevado']"
2025-04-10 18:52:00,1,0,0,1,1,1,190679.1,18,5045.16,21.5,18.0,0.3,Estavel,5.3,"['Falha no sistema de habitação', 'Falha no sistema de laboratório', 'Nível de energia crítica']"
2025-04-11 22:54:00,1,0,1,0,1,1,122639.24,54,2165.46,-25.7,29.1,8.682,Instavel,15.2,"['Falha no sistema de habitação', 'Falha no sistema de armazenamento', 'Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Vento forte detectado', 'Sistema de comunicação instável']"
2025-04-17 15:44:00,0,1,1,1,1,1,163007.56,49,3847.63,-34.4,27.5,8.642,Estavel,12.1,"['Falha no sistema de comunicação', 'Temperatura externa fora dos padrões', 'Vento forte detectado']"
2025-04-18 19:17:00,1,0,0,1,0,0,147894.86,32,4705.44,29.4,17.7,19.682,Estavel,17.4,"['Falha no sistema de habitação', 'Falha no sistema de laboratório', 'Falha no sistema de energia', 'Falha no sistema de suporte à vida', 'Nível de radiação elevado', 'Vento forte detectado']"
2025-04-23 22:56:00,1,1,1,1,1,1,191517.03,5,4902.97,26.6,28.9,18.072,Estavel,17.2,"['Nível de energia crítica', 'Nível de radiação elevado', 'Vento forte detectado']"
2025-04-29 10:01:00,1,1,1,1,0,1,148305.45,99,2581.91,42.2,16.4,4.401,Estavel,15.5,"['Falha no sistema de energia', 'Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Vento forte detectado']"
2025-05-04 08:40:00,0,1,1,1,1,1,212731.62,52,1965.93,17.8,21.3,2.849,Estavel,15.5,"['Falha no sistema de comunicação', 'Geração de energia baixa', 'Vento forte detectado']"
2025-05-07 02:20:00,1,0,1,0,0,0,144432.58,31,3257.87,40.0,26.9,1.479,Instavel,1.4,"['Falha no sistema de habitação', 'Falha no sistema de armazenamento', 'Falha no sistema de energia', 'Falha no sistema de suporte à vida', 'Sistema de comunicação instável']"
2025-05-08 15:20:00,1,1,0,1,1,1,156238.61,86,1072.16,41.9,19.4,10.101,Estavel,7.8,"['Falha no sistema de laboratório', 'Geração de energia baixa', 'Temperatura externa fora dos padrões']"
2025-05-08 22:57:00,1,0,1,0,1,1,211556.25,3,1749.28,18.4,29.0,15.64,Estavel,11.1,"['Falha no sistema de habitação', 'Falha no sistema de armazenamento', 'Geração de energia baixa', 'Nível de energia crítica', 'Nível de radiação elevado', 'Vento forte detectado']"
2025-05-12 17:40:00,1,1,1,1,1,1,122826.18,30,1737.39,49.7,17.9,1.547,Estavel,8.7,"['Geração de energia baixa', 'Temperatura externa fora dos padrões']"
2025-05-20 17:15:00,1,1,0,1,1,0,136931.3,12,1535.56,-6.4,28.9,16.719,Estavel,16.7,"['Falha no sistema de laboratório', 'Falha no sistema de suporte à vida', 'Geração de energia baixa', 'Nível de energia crítica', 'Nível de radiação elevado', 'Vento forte detectado']"
2025-05-28 14:57:00,1,1,1,1,0,1,194712.82,18,3284.86,-5.0,17.5,8.316,Estavel,8.1,"['Falha no sistema de energia', 'Nível de energia crítica']"
2025-06-02 10:02:00,1,1,0,0,1,1,213030.35,72,1633.49,44.0,22.7,4.508,Estavel,3.7,"['Falha no sistema de laboratório', 'Falha no sistema de armazenamento', 'Geração de energia baixa', 'Temperatura externa fora dos padrões']"
2025-06-06 11:35:00,1,1,0,1,1,0,165089.63,22,3507.39,21.6,24.4,3.486,Instavel,5.4,"['Falha no sistema de laboratório', 'Falha no sistema de suporte à vida', 'Sistema de comunicação instável']"
2025-06-07 14:31:00,1,1,0,1,1,1,165118.96,23,4817.4,40.4,23.5,0.317,Instavel,8.3,"['Falha no sistema de laboratório', 'Temperatura externa fora dos padrões', 'Sistema de comunicação instável']"
2025-06-10 09:32:00,1,1,1,1,1,1,168078.58,60,1394.57,-14.2,22.0,14.417,Estavel,12.1,"['Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Nível de radiação elevado', 'Vento forte detectado']"
2025-06-13 04:39:00,1,1,1,1,0,0,204597.81,31,3677.42,-2.3,17.7,11.012,Estavel,3.8,"['Falha no sistema de energia', 'Falha no sistema de suporte à vida']"
2025-06-19 17:48:00,1,1,1,0,0,1,194695.23,17,4794.48,30.2,18.0,3.625,Estavel,15.8,"['Falha no sistema de armazenamento', 'Falha no sistema de energia', 'Nível de energia crítica', 'Vento forte detectado']"
2025-06-21 07:10:00,1,1,1,1,1,1,164072.78,12,1411.57,49.3,15.3,2.156,Instavel,18.4,"['Geração de energia baixa', 'Nível de energia crítica', 'Temperatura externa fora dos padrões', 'Vento forte detectado', 'Sistema de comunicação instável']"
2025-06-24 07:08:00,1,1,1,1,1,1,185064.84,11,1989.75,-5.2,16.7,10.915,Estavel,15.8,"['Geração de energia baixa', 'Nível de energia crítica', 'Vento forte detectado']"
2025-06-30 22:23:00,1,0,1,1,0,1,138712.88,68,2085.88,35.1,25.2,1.115,Estavel,6.9,"['Falha no sistema de habitação', 'Falha no sistema de energia', 'Geração de energia baixa']"
2025-07-04 08:13:00,0,1,0,0,0,1,185828.24,81,2607.96,-23.4,21.5,7.551,Estavel,8.0,"['Falha no sistema de comunicação', 'Falha no sistema de laboratório', 'Falha no sistema de armazenamento', 'Falha no sistema de energia', 'Geração de energia baixa', 'Temperatura externa fora dos padrões']"
2025-07-10 14:21:00,1,1,1,1,1,1,213549.95,61,1400.12,-14.3,18.7,0.636,Estavel,3.8,"['Geração de energia baixa', 'Temperatura externa fora dos padrões']"
2025-07-13 05:56:00,1,1,1,1,1,1,129974.61,51,2422.86,30.8,15.9,2.828,Estavel,2.9,['Geração de energia baixa']
2025-07-18 00:17:00,1,0,0,1,1,1,141997.25,0,3652.59,36.0,18.9,8.556,Estavel,11.0,"['Falha no sistema de habitação', 'Falha no sistema de laboratório', 'Nível de energia crítica', 'Vento forte detectado']"
2025-07-25 16:56:00,1,1,1,1,0,1,158789.88,27,2948.74,38.2,21.8,13.092,Estavel,10.5,"['Falha no sistema de energia', 'Nível de radiação elevado', 'Vento forte detectado']"
